frame_id,centor_x,centor_y,width,height,area,avg,std,max_gauss,min_gauss,strong_gauss,week_gauss,complexity,num_of_magnetic_neural_lines,total_length_of_magnetic_neural_lines,complexity_of_magnetic_neural_lines
1109,455,284,39,52,2028,0.8465976331360954,108.96740316851992,689.1750000000001,-880.45,66,1962,0.2470414201183432,9,75.0,0.11883629191321499
1110,116,333,51,48,2448,-1.5279718137254867,155.29003784322978,1448.5500000000002,-1226.7,75,2373,0.2708333333333333,14,161.0,0.2152777777777778
1110,143,177,71,59,4189,24.248442349009313,103.78875925319225,963.2,-1028.5749999999998,189,4000,0.2714251611363094,22,383.5,0.16400095488183336
1110,171,297,63,88,5544,-7.025883838383837,133.26893698614288,1711.175,-1461.4,129,5415,0.2904040404040404,30,353.0,0.20220057720057721
1110,182,147,28,30,840,-21.49982142857143,64.0803667881685,152.60000000000002,-482.67500000000007,0,840,0.31666666666666665,4,23.0,0.1488095238095238
1110,203,171,32,36,1152,-35.47044270833334,83.93870351749608,32.550000000000004,-741.475,0,1152,0.3038194444444444,7,101.5,0.1293402777777778
1110,235,272,38,66,2508,46.87476076555024,96.98679384465564,850.225,-253.0,176,2332,0.26674641148325356,15,192.5,0.1507177033492823
1110,239,280,1,1,1,5.275,0.0,5.275,5.275,0,1,0.0,0,0.0,0.0
1110,242,194,38,48,1824,-22.519640899122805,106.88503450953809,829.925,-951.0000000000001,24,1800,0.27521929824561403,9,64.5,0.15734649122807018
1110,276,311,45,35,1575,4.838920634920635,88.24289902332833,1302.0,-674.7750000000001,26,1549,0.31174603174603177,9,77.0,0.17333333333333334
1110,290,198,25,29,725,-38.95289655172414,95.29060814283157,201.175,-847.825,1,724,0.24,3,18.5,0.05655172413793103
1110,322,238,67,65,4355,-1.4989265212399552,140.2049368762709,1297.8500000000001,-1560.0,141,4214,0.27967853042479907,26,217.5,0.1600459242250287
1110,412,177,43,32,1376,-0.6849200581395354,94.58379563384649,614.0500000000001,-486.85,40,1336,0.26816860465116277,8,58.0,0.13953488372093023
1110,441,278,47,41,1927,-4.024740529320187,93.0242595516764,948.225,-1000.55,32,1895,0.29891022314478466,14,98.0,0.21380384016606124
1111,37,192,25,27,675,3.7671111111111113,72.47694943775207,543.5,-662.325,15,660,0.32296296296296295,6,21.5,0.15851851851851853
1111,156,329,59,49,2891,-5.285913178830853,173.3671597467971,1670.95,-1471.9750000000001,95,2796,0.2794880664130059,18,112.0,0.17848495330335523
1111,214,176,118,63,7434,7.509174065106268,96.27884062231804,985.4250000000001,-1289.6750000000002,223,7211,0.2939198278181329,41,454.5,0.2080979284369115
1111,233,143,28,35,980,-18.877704081632654,66.69966064331093,243.175,-685.775,2,978,0.35,9,43.5,0.19693877551020408
1111,242,282,136,95,12920,7.940828173374613,112.52759531073045,1959.45,-1523.7,377,12543,0.29226006191950465,87,666.5,0.17639318885448915
1111,256,289,1,2,2,8.9625,8.4625,17.425,0.5,0,2,0.5,0,0.0,0.0
1111,294,194,33,55,1815,-26.927079889807167,100.37067479580911,712.6500000000001,-1013.35,10,1805,0.2705234159779614,11,67.5,0.14049586776859505
1111,339,308,25,26,650,22.006576923076924,92.05994513408227,1238.0500000000002,-53.97500000000001,19,631,0.3507692307692308,5,31.0,0.24153846153846154
1111,368,234,73,86,6278,-2.536576138897738,98.38345567422834,1027.7,-1355.5750000000003,126,6152,0.29276839757884676,30,344.0,0.19114367633004142
1111,436,179,27,28,756,20.610813492063492,59.21861289655866,360.17500000000007,-190.175,22,734,0.2671957671957672,6,20.5,0.14814814814814814
1111,470,284,41,41,1681,-5.637388459250446,59.23629636122172,536.55,-646.075,14,1667,0.29803688280785245,14,87.0,0.23319452706722188
1112,62,186,35,32,1120,1.8297991071428577,94.82796997382664,613.8000000000001,-818.2250000000001,32,1088,0.2910714285714286,9,54.5,0.22232142857142856
1112,120,299,26,24,624,-13.09511217948718,51.81529507619898,195.375,-524.5,0,624,0.30288461538461536,6,29.0,0.19391025641025642
1112,200,329,63,52,3276,-4.324145299145302,193.52897000260106,1692.0,-1643.625,138,3138,0.29151404151404153,22,169.0,0.16727716727716727
1112,252,163,95,69,6555,11.861800152555302,89.53961912462945,771.5500000000001,-967.8000000000001,203,6352,0.2736842105263158,33,374.5,0.1908466819221968
1112,275,191,28,28,784,34.29276147959184,84.17102042998526,758.5250000000001,-264.5,44,740,0.2538265306122449,4,30.0,0.18112244897959184
1112,279,292,71,74,5254,-4.25985439665017,145.8660677293382,1890.6,-1384.7000000000003,142,5112,0.28682908260373047,27,346.0,0.1848115721355158
1112,310,171,35,29,1015,-34.865024630541875,78.80854644161872,188.72500000000002,-585.975,0,1015,0.26403940886699506,8,40.0,0.1330049261083744
1112,339,276,49,71,3479,37.991728945099176,90.79988345559218,767.6500000000001,-198.075,213,3266,0.288013797068123,25,265.5,0.20781833860304685
1112,390,224,113,109,12317,0.7935861005114875,83.64838350661915,1052.075,-1116.475,232,12085,0.29309085004465374,67,791.0,0.20102297637411706
1113,98,181,40,34,1360,-0.46803308823529316,111.48903077098026,895.075,-895.75,42,1318,0.2823529411764706,9,47.5,0.1448529411764706
1113,140,191,25,24,600,-16.70416666666667,56.72131205263347,75.15,-724.2250000000001,0,600,0.29333333333333333,4,20.0,0.14833333333333334
1113,208,280,27,27,729,16.71189986282579,63.91307588213561,572.2,-340.5,21,708,0.3292181069958848,6,25.0,0.15363511659807957
1113,248,330,68,55,3740,-5.1722459893048125,174.1581417611021,1544.375,-1770.8500000000001,138,3602,0.2997326203208556,24,226.5,0.17032085561497326
1113,305,163,94,69,6486,10.752193185322234,83.5514924297939,879.6750000000001,-1066.6000000000001,197,6289,0.27721245760098673,40,522.5,0.21924144310823312
1113,328,194,31,35,1085,22.83675115207373,69.77978333730816,639.375,-425.07500000000005,40,1045,0.2921658986175115,7,61.0,0.17972350230414746
1113,342,301,91,80,7280,4.499921016483517,121.1736036190305,1664.9250000000002,-1203.9750000000001,211,7069,0.2929945054945055,32,388.0,0.184478021978022
1113,358,173,39,30,1170,-29.77803418803419,72.0292276293986,43.8,-540.1500000000001,0,1170,0.2743589743589744,7,44.5,0.14871794871794872
1113,388,265,35,45,1575,35.9622380952381,78.7681608728585,568.725,-53.85000000000001,86,1489,0.2787301587301587,10,65.0,0.1403174603174603
1113,409,197,53,48,2544,-11.021334512578617,93.02149057028902,808.95,-821.7,43,2501,0.2763364779874214,14,246.0,0.21422955974842767
1113,456,247,50,30,1500,-2.6574500000000003,86.57865360418911,459.80000000000007,-906.3000000000001,27,1473,0.29,13,82.5,0.21133333333333335
1114,143,175,56,42,2352,-2.430027636054422,114.87550259696853,993.975,-989.4,65,2287,0.29889455782312924,20,107.5,0.19472789115646258
1114,264,279,26,26,676,19.334874260355033,67.17632623848874,527.625,-200.32500000000002,23,653,0.30177514792899407,5,37.5,0.20414201183431951
1114,295,329,77,52,4004,-2.8162087912087927,156.70156972150656,1325.6750000000002,-1606.4250000000002,137,3867,0.2937062937062937,20,235.5,0.17482517482517482
1114,353,174,64,55,3520,15.793870738636365,94.44837933827536,851.1750000000001,-825.35,130,3390,0.28011363636363634,25,164.5,0.18125
1114,375,193,31,32,992,25.340826612903232,70.15157435760787,501.75000000000006,-269.625,36,956,0.3024193548387097,6,106.0,0.19153225806451613
1114,397,296,98,65,6370,9.709478021978022,113.98109400408147,1520.4750000000001,-845.45,213,6157,0.2706436420722135,40,432.5,0.2053375196232339
1114,409,182,35,34,1190,-23.3152731092437,67.24755110524326,166.975,-650.6,0,1190,0.27899159663865547,6,50.0,0.15798319327731092
1114,432,252,25,25,625,25.321,63.368869691671165,452.67500000000007,-30.825000000000003,23,602,0.28,4,44.5,0.1744
1114,447,202,27,26,702,-13.631944444444445,100.27305641586076,643.1750000000001,-665.8,18,684,0.245014245014245,6,27.0,0.18518518518518517
1114,473,253,24,26,624,7.276522435897438,47.91780321623696,330.725,-252.22500000000002,7,617,0.32371794871794873,5,24.5,0.22435897435897437
1115,39,286,25,30,750,6.971333333333333,105.038630504316,938.9,-543.45,20,730,0.2853333333333333,6,35.0,0.21066666666666667
1115,64,283,25,28,700,12.105678571428571,77.17510183761783,628.825,-625.0,18,682,0.31285714285714283,6,31.5,0.19857142857142857
1115,171,298,41,32,1312,11.068197408536584,110.52592479745984,989.475,-1023.575,36,1276,0.30259146341463417,10,91.5,0.2301829268292683
1115,176,268,26,26,676,33.78354289940828,91.59107533717332,726.7500000000001,-51.400000000000006,35,641,0.27662721893491127,3,25.0,0.15236686390532544
1115,186,171,47,36,1692,-0.9704048463356977,121.37093467820766,988.975,-868.75,68,1624,0.25177304964539005,14,76.0,0.17848699763593381
1115,280,272,24,25,600,-20.104000000000003,64.92721356321503,256.625,-486.825,1,599,0.30333333333333334,9,31.0,0.18833333333333332
1115,314,276,33,29,957,14.467920585161966,54.29417442123564,473.82500000000005,-81.82500000000002,23,934,0.3385579937304075,7,47.5,0.21525600835945663
1115,343,334,79,59,4661,-4.332702209826219,115.37925215978397,1078.025,-1418.9,112,4549,0.29521561896588716,24,258.0,0.1731388114138597
1115,397,175,64,74,4736,11.81725612331081,72.51262974709712,786.75,-764.25,110,4626,0.2861064189189189,31,572.5,0.21769425675675674
1115,414,298,41,60,2460,1.7780589430894285,133.8881856044582,1191.25,-764.575,83,2377,0.2646341463414634,13,91.0,0.1597560975609756
1115,451,190,25,25,625,-18.02924,46.78958493107627,32.400000000000006,-437.725,0,625,0.3024,4,25.5,0.1376
1115,463,265,26,28,728,18.772561813186815,47.97053173101815,382.15000000000003,-32.150000000000006,14,714,0.3159340659340659,5,22.0,0.13186813186813187
1115,475,207,26,26,676,-7.5438609467455615,54.72576186649427,367.925,-359.475,8,668,0.3121301775147929,5,35.0,0.1849112426035503
1116,60,288,40,57,2280,1.4000548245614035,104.11478649149812,1218.9250000000002,-497.875,70,2210,0.2692982456140351,11,183.0,0.20394736842105263
1116,97,281,33,37,1221,8.50608108108108,108.9088773944803,1181.45,-864.35,38,1183,0.3071253071253071,6,62.5,0.17772317772317772
1116,160,181,27,26,702,11.987286324786325,51.31656669454275,464.675,-351.25,11,691,0.3076923076923077,8,32.0,0.17663817663817663
1116,214,295,26,27,702,-4.521652421652421,110.2615507424372,691.0250000000001,-888.1500000000001,14,688,0.29772079772079774,6,29.5,0.21082621082621084
1116,229,272,31,30,930,30.181182795698923,78.56518431363477,801.75,-81.95000000000002,41,889,0.2956989247311828,8,35.5,0.17526881720430107
1116,241,170,53,43,2279,-6.517880649407635,136.37553327550987,1173.475,-1256.325,83,2196,0.26590609916630104,13,110.5,0.14348398420359806
1116,337,278,26,25,650,-18.451538461538462,71.65316564976831,313.925,-899.275,1,649,0.31076923076923074,5,18.0,0.14153846153846153
1116,381,332,65,41,2665,-5.1131144465290825,113.44986761217287,804.5250000000001,-1304.15,68,2597,0.26153846153846155,18,105.0,0.1373358348968105
1116,401,157,62,40,2480,4.928235887096774,66.67242537818223,826.85,-642.0500000000001,42,2438,0.30362903225806454,16,241.0,0.22862903225806452
1116,435,195,25,26,650,23.193307692307695,52.75856413728867,388.625,-31.85,16,634,0.30153846153846153,3,20.0,0.12923076923076923
1116,452,303,43,60,2580,7.68091085271318,99.31963604256569,1013.625,-507.85,73,2507,0.2934108527131783,9,87.5,0.1631782945736434
1117,97,274,56,67,3752,2.93659381663113,101.9393082728172,1331.625,-594.825,112,3640,0.27105543710021324,21,273.5,0.19962686567164178
1117,147,276,45,35,1575,13.66731746031746,121.5406610668458,1214.825,-961.575,63,1512,0.3073015873015873,12,95.0,0.206984126984127
1117,276,285,45,53,2385,16.95101677148847,87.01152565744734,913.2750000000001,-817.7500000000001,74,2311,0.27337526205450735,16,143.0,0.21174004192872117
1117,296,169,59,43,2537,-5.058711076074103,121.95373561019251,1105.0500000000002,-1082.7,78,2459,0.2837997635001971,11,65.5,0.10248324793062673
1117,400,345,39,32,1248,-36.28687900641026,89.78203117333423,170.2,-922.625,0,1248,0.25400641025641024,8,47.5,0.11378205128205128
1117,420,157,25,27,675,-0.3350370370370372,64.91790157289634,501.77500000000003,-379.0,13,662,0.3274074074074074,6,111.0,0.22962962962962963
1117,434,331,25,27,675,41.113629629629635,75.3681231085123,425.15000000000003,-51.3,43,632,0.2518518518518518,3,19.0,0.14222222222222222
1117,471,295,25,30,750,22.726266666666668,99.97346317929686,826.375,-342.425,27,723,0.32,4,32.5,0.19466666666666665
1118,53,317,32,33,1056,-3.3669744318181807,79.2668849195355,568.9750000000001,-645.95,14,1042,0.30113636363636365,5,38.5,0.1581439393939394
1118,133,275,76,74,5624,-1.091247332859174,102.78598052810128,1361.525,-767.125,152,5472,0.27329302987197723,33,275.5,0.18492176386913228
1118,200,274,51,36,1836,11.57382897603486,103.23907557979139,1144.65,-852.8,47,1789,0.3044662309368192,9,112.5,0.18137254901960784
1118,287,187,27,25,675,-9.27940740740741,49.89763569716859,102.10000000000001,-632.975,0,675,0.33925925925925926,2,136.0,0.15555555555555556
1118,331,285,48,56,2688,15.716145833333334,74.63887055159377,631.1,-621.375,79,2609,0.3091517857142857,18,152.5,0.17708333333333334
1118,347,171,61,45,2745,-5.925018214936248,120.24551871082804,943.45,-986.45,87,2658,0.28269581056466303,14,145.5,0.17959927140255008
1118,436,347,25,25,625,-33.17052,77.394352648818,159.5,-583.0500000000001,0,625,0.2832,5,21.5,0.152
1119,25,279,26,26,676,-5.611279585798815,97.44717370779067,535.2750000000001,-1194.05,2,674,0.28846153846153844,4,24.5,0.1804733727810651
1119,81,314,43,38,1634,-3.3435434516523848,131.84650370970527,920.4000000000001,-1050.325,45,1589,0.3053855569155447,19,78.0,0.21052631578947367
1119,181,272,82,77,6314,-2.6813628444726008,112.1767075066814,1646.625,-844.575,170,6144,0.2811213177066836,30,359.0,0.18086791257522966
1119,246,200,37,27,999,4.97384884884885,81.63372719251228,1035.675,-894.5,17,982,0.3353353353353353,8,136.0,0.24224224224224225
1119,255,273,50,34,1700,12.908588235294117,93.65115465074996,954.475,-655.625,53,1647,0.2876470588235294,10,72.0,0.15588235294117647
1119,342,189,25,27,675,-8.982185185185186,45.7799440989878,124.35000000000001,-570.1500000000001,0,675,0.30962962962962964,5,19.0,0.13037037037037036
1119,383,281,35,29,1015,27.32593596059113,74.57266588141344,695.6500000000001,-368.65,45,970,0.31231527093596056,7,67.0,0.17635467980295566
1119,395,174,62,51,3162,-6.957637571157495,120.05013054826773,1240.225,-894.45,96,3066,0.28716002530044277,20,178.0,0.19576217583807717
1120,55,285,25,25,625,21.6312,88.87258550621785,403.70000000000005,-430.425,28,597,0.208,4,33.5,0.1712
1120,120,310,54,42,2268,-1.739737654320987,182.71101550705302,1350.9250000000002,-1272.675,107,2161,0.2791005291005291,16,203.5,0.2257495590828924
1120,229,280,81,85,6885,-5.453358750907771,111.91041092342873,1468.525,-908.275,175,6710,0.27639796659404503,32,314.5,0.14611474219317355
1120,300,198,44,28,1232,4.1066355519480515,108.22503756614115,1176.275,-1045.975,28,1204,0.3068181818181818,9,53.0,0.18425324675324675
1120,304,273,57,31,1767,10.670897000565931,84.1065874635017,751.45,-715.9000000000001,41,1726,0.3044708545557442,12,96.5,0.1975099037917374
1120,418,297,36,37,1332,15.863719969969969,61.107330238305,566.675,-333.32500000000005,30,1302,0.29354354354354356,16,103.0,0.243993993993994
1120,433,181,56,46,2576,-6.424048913043479,120.48617774310378,977.7750000000001,-860.3,78,2498,0.2892080745341615,18,125.5,0.19487577639751552
1121,83,276,44,42,1848,11.162811147186147,97.92735902011383,684.4000000000001,-732.6000000000001,80,1768,0.2510822510822511,10,57.5,0.1488095238095238
1121,166,304,66,54,3564,4.5747334455667765,187.37745051010063,1574.4500000000003,-1327.875,171,3393,0.29292929292929293,22,150.5,0.17676767676767677
1121,288,274,80,67,5360,-2.923250932835821,115.63411166335409,1351.5000000000002,-869.575,163,5197,0.2707089552238806,29,301.0,0.14328358208955225
1121,354,206,48,38,1824,2.9780975877192994,135.30816740004366,1317.725,-941.7500000000001,59,1765,0.29660087719298245,14,76.5,0.20668859649122806
1121,376,270,26,27,702,30.218233618233626,77.5221680372349,684.875,-40.05,30,672,0.2606837606837607,3,25.0,0.15954415954415954
1121,464,185,48,45,2160,-1.6033680555555558,107.46538017289483,1310.8750000000002,-864.2750000000001,54,2106,0.28194444444444444,11,76.0,0.16296296296296298
1122,35,194,27,33,891,-12.322474747474748,193.03429355503653,1249.0249999999999,-3206.1000000000004,19,872,0.31874298540965207,5,44.5,0.18181818181818182
1122,132,272,88,78,6864,7.764743589743589,73.10585572043823,718.1750000000001,-675.2,173,6691,0.2854020979020979,38,433.0,0.19259906759906759
1122,216,301,72,52,3744,6.642407852564103,188.25911602960264,1803.775,-1526.4,176,3568,0.2935363247863248,28,253.5,0.1952457264957265
1122,334,281,82,74,6068,-4.848343770599868,93.61389850432536,1139.475,-720.1,142,5926,0.28032300593276205,35,381.5,0.1669413315754779
1122,385,279,27,24,648,-9.283834876543208,51.32386441716886,334.92500000000007,-446.025,1,647,0.3441358024691358,8,26.5,0.20833333333333334
1122,401,209,48,41,1968,2.1926067073170765,156.50140359741565,1261.9750000000001,-975.6750000000001,78,1890,0.2845528455284553,11,89.5,0.179369918699187
1122,424,274,26,26,676,25.08639053254438,76.82952618862227,738.075,-238.925,22,654,0.28402366863905326,5,45.5,0.25
1122,484,191,32,41,1312,-6.280468750000002,103.8805235807493,1197.925,-516.85,27,1285,0.2972560975609756,11,44.0,0.1722560975609756
1123,57,190,31,33,1023,-28.084701857282504,156.52257744908266,322.3,-1551.9,14,1009,0.2854349951124145,7,38.5,0.1906158357771261
1123,176,269,86,78,6708,8.432185450208706,87.36775449211358,776.325,-705.2250000000001,201,6507,0.28846153846153844,41,345.0,0.17188431723315445
1123,263,298,86,55,4730,3.920486257928117,162.58052474919432,1536.275,-1487.15,180,4550,0.2820295983086681,31,243.5,0.17293868921775898
1123,372,267,26,25,650,-35.25392307692307,79.1888200029248,51.800000000000004,-497.05,0,650,0.32769230769230767,2,25.5,0.12307692307692308
1123,392,278,61,67,4087,-0.41477244922926376,86.82104852808517,897.7,-497.05,105,3982,0.2840714460484463,17,342.5,0.18497675556643015
1123,442,204,46,59,2714,-0.38806190125276285,105.64341804720718,1181.025,-736.325,58,2656,0.3072955047899779,17,130.5,0.21223286661753868
1124,91,186,31,32,992,-47.02457157258065,200.61179073674546,273.57500000000005,-1770.025,5,987,0.31048387096774194,8,54.0,0.23084677419354838
1124,200,279,47,57,2679,-28.24666853303472,78.76743506585652,207.60000000000002,-815.35,2,2677,0.2866741321388578,17,115.0,0.14109742441209405
1124,244,275,45,38,1710,43.17919590643275,104.5202317197681,890.35,-489.975,132,1578,0.27017543859649124,9,36.0,0.10350877192982456
1124,309,307,94,44,4136,2.9862427466150847,164.12787413529946,1411.3,-1416.0500000000002,167,3969,0.27707930367504835,26,198.5,0.18447775628626692
1124,424,289,39,47,1833,-10.297681396617568,88.25653706849361,741.1,-508.825,33,1800,0.265139116202946,9,91.5,0.1702127659574468
1124,446,265,25,29,725,28.884206896551728,75.43132130180742,741.1,-94.6,26,699,0.2979310344827586,7,27.5,0.12827586206896552
1124,466,210,33,60,1980,-1.3998232323232327,109.74762486198753,939.4750000000001,-783.375,48,1933,0.29444444444444445,18,126.0,0.2318181818181818
1125,32,294,24,26,624,-3.2441105769230782,131.0089632807849,1212.6750000000002,-1762.7250000000001,8,616,0.3349358974358974,6,28.5,0.1971153846153846
1125,78,194,36,30,1080,36.072800925925925,85.34825665218273,1015.35,-167.40000000000003,49,1031,0.27870370370370373,5,49.5,0.11481481481481481
1125,122,182,53,32,1696,-47.170430424528305,193.18197706000214,734.6000000000001,-2082.7000000000003,12,1684,0.30129716981132076,15,319.5,0.21933962264150944
1125,202,176,27,30,810,12.435833333333335,81.65633297669335,829.45,-703.225,20,790,0.30987654320987656,7,35.5,0.19753086419753085
1125,203,321,25,24,600,17.103166666666667,55.31579885052934,518.3,-33.025000000000006,17,583,0.29833333333333334,4,27.5,0.21666666666666667
1125,274,279,81,45,3645,-2.466255144032923,95.25769736116966,866.2,-1057.5750000000003,101,3544,0.2748971193415638,19,133.0,0.1253772290809328
1125,363,304,75,46,3450,4.999478260869564,150.6394541194602,1087.65,-1286.775,160,3290,0.2553623188405797,23,249.5,0.18695652173913044
1125,486,218,32,62,1984,-3.824962197580646,127.42413122495108,1431.5750000000003,-2402.55,54,1930,0.3004032258064516,15,88.5,0.20463709677419356
1126,54,287,24,27,648,15.085686728395064,71.94597434151338,780.325,-188.825,13,635,0.32407407407407407,3,29.0,0.18981481481481483
1126,92,293,43,53,2279,18.79549144361562,69.43266294594085,756.8500000000001,-506.275,68,2211,0.298376480912681,10,124.0,0.20930232558139536
1126,96,297,4,3,12,-1.2916666666666667,5.062961227274894,6.025000000000001,-11.525,0,12,0.5,0,0.0,0.0
1126,100,296,3,1,3,-2.3,3.228196090698332,1.0749999999999993,-6.649999999999999,0,3,0.3333333333333333,0,0.0,0.0
1126,143,179,109,47,5123,-5.706534257271129,141.67559674632687,919.8,-2208.55,124,4999,0.3037282842084716,29,334.0,0.18992777669334374
1126,175,319,25,26,650,-16.624384615384617,53.91881493011003,54.825,-482.175,0,650,0.32461538461538464,4,17.5,0.09846153846153846
1126,237,318,27,25,675,17.84896296296296,57.9551822439077,798.6,-34.375,16,659,0.34074074074074073,6,32.5,0.2088888888888889
1126,270,173,30,27,810,1.3917283950617299,107.25705258736463,631.825,-1068.6750000000002,20,790,0.3135802469135803,7,34.5,0.19506172839506172
1126,315,278,42,49,2058,-28.16869533527697,97.09065043432322,850.425,-805.575,9,2049,0.28620019436345967,12,178.5,0.1783284742468416
1126,349,240,26,24,624,20.705488782051287,61.43884479350805,503.125,-65.075,21,603,0.3269230769230769,9,25.0,0.20993589743589744
1126,351,274,38,31,1178,41.76674448217318,92.51172424477889,673.75,-358.80000000000007,82,1096,0.24533106960950765,5,37.0,0.10950764006791172
1126,407,306,66,46,3036,6.778400856389988,126.99584115029153,968.5,-1047.4,125,2911,0.27865612648221344,22,151.5,0.1781949934123847
1127,44,305,26,27,702,-18.70858262108262,84.31471578740897,635.5250000000001,-478.07500000000005,6,696,0.3091168091168091,4,24.0,0.20655270655270655
1127,86,331,25,25,625,-17.6416,67.07729038534578,749.05,-502.8,2,623,0.2992,4,33.0,0.144
1127,94,281,41,27,1107,24.56165311653117,77.79269085449954,742.2,-706.0,38,1069,0.2836495031616983,10,78.5,0.25203252032520324
1127,198,177,101,43,4343,-5.950356896154728,150.4883357377396,956.7,-2082.775,148,4195,0.27032005526134006,22,168.5,0.1579553304167626
1127,327,176,25,26,650,-9.181884615384613,78.78617684121953,417.85,-844.8,6,644,0.3169230769230769,7,26.5,0.18923076923076923
1127,361,280,43,56,2408,-21.892452242524918,92.32248042484503,705.9750000000001,-1036.6,19,2389,0.2823920265780731,14,228.5,0.1723421926910299
1127,399,278,28,31,868,44.90385944700461,82.61626990188424,572.0500000000001,-143.875,53,815,0.24769585253456222,8,41.0,0.1152073732718894
1127,440,313,59,45,2655,2.3891619585687405,99.56040568155895,796.0250000000001,-787.625,67,2588,0.27156308851224104,18,156.5,0.17250470809792845
1128,41,187,24,27,648,-7.495601851851854,87.42320361124504,1208.45,-455.325,8,640,0.30709876543209874,2,13.0,0.1527777777777778
1128,72,301,37,38,1406,-20.21027738264581,119.58863647460909,768.625,-951.625,36,1370,0.27453769559032715,7,60.5,0.17425320056899005
1128,76,346,25,25,625,1.4653199999999997,50.728707398253306,441.75,-335.225,6,619,0.2992,8,23.0,0.1744
1128,133,303,26,26,676,-12.2926775147929,50.602574476448574,122.47500000000002,-568.95,0,676,0.3047337278106509,3,25.0,0.17011834319526628
1128,144,271,28,40,1120,27.314263392857143,75.47748058945474,573.0999999999999,-467.4,45,1075,0.29464285714285715,9,81.0,0.24196428571428572
1128,185,300,28,27,756,16.277612433862434,71.92461655709752,619.625,-398.30000000000007,21,735,0.3148148148148148,9,53.5,0.23941798941798942
1128,186,266,42,32,1344,29.894270833333334,98.40886496637285,1053.4,-546.125,67,1277,0.27827380952380953,7,113.0,0.20535714285714285
1128,244,177,118,50,5900,-0.10457203389830545,132.1685312593802,1025.7,-2019.0750000000003,178,5722,0.28288135593220337,37,290.5,0.18135593220338983
1128,346,257,42,29,1218,0.45201149425287374,110.03388102011861,1160.825,-1027.15,17,1201,0.3218390804597701,8,62.5,0.21592775041050905
1128,363,173,25,28,700,17.990964285714288,57.24006858304401,602.75,-94.35,19,681,0.3157142857142857,5,53.5,0.21857142857142858
1128,418,286,68,47,3196,-0.06537077596996194,98.75315804551754,865.9750000000001,-1102.675,78,3118,0.27941176470588236,26,371.0,0.18397997496871088
1128,427,280,1,2,2,9.7,1.8999999999999995,11.6,7.800000000000001,0,2,0.0,0,0.0,0.0
1129,31,299,33,45,1485,-2.4698989898989896,98.26736910318287,1673.2250000000004,-788.5500000000001,24,1461,0.2996632996632997,7,61.5,0.1589225589225589
1129,72,181,39,32,1248,-10.348978365384616,84.57398865934097,890.1750000000001,-408.77500000000003,13,1235,0.28525641025641024,6,56.0,0.14983974358974358
1129,111,293,50,64,3200,-11.665187500000002,116.52562555565501,1191.95,-1207.625,62,3138,0.283125,12,340.5,0.1940625
1129,167,278,26,26,676,19.599075443786987,87.10217003736291,717.925,-600.1,17,659,0.28402366863905326,3,24.0,0.1863905325443787
1129,230,274,65,48,3120,25.983854166666667,106.55277893817826,1160.5,-1223.45,137,2983,0.2983974358974359,18,211.0,0.1701923076923077
1129,238,297,29,27,783,20.809386973180082,95.12196267032712,923.325,-645.9,30,753,0.31417624521072796,4,45.5,0.1685823754789272
1129,304,177,98,37,3626,-2.8912989520132393,151.9195711592436,937.325,-1803.3000000000002,152,3474,0.25179260893546607,15,210.5,0.14313292884721457
1129,397,262,45,38,1710,3.359064327485381,128.9044507350307,1114.3500000000001,-906.5,47,1663,0.3087719298245614,15,64.0,0.1935672514619883
1129,447,283,38,35,1330,-8.195037593984962,108.97349967918537,675.225,-1027.25,35,1295,0.2631578947368421,10,55.0,0.17067669172932332
1130,55,296,33,38,1254,9.678010366826157,123.61663054821868,1218.5750000000003,-578.2750000000001,45,1209,0.28149920255183414,9,41.0,0.17783094098883573
1130,106,293,30,31,930,-14.226612903225806,60.21440552850482,449.95000000000005,-430.62500000000006,7,923,0.3043010752688172,9,39.0,0.1827956989247312
1130,107,167,39,48,1872,-15.522115384615386,92.46289595524863,1242.225,-461.5,20,1852,0.2841880341880342,13,107.0,0.18269230769230768
1130,162,291,69,36,2484,-11.183977455716587,156.83747839899956,1512.45,-1303.525,86,2398,0.2669082125603865,14,176.5,0.17270531400966183
1130,209,329,25,25,625,-21.538840000000004,58.97248414688328,27.350000000000005,-513.625,0,625,0.2832,4,69.0,0.1824
1130,278,269,76,49,3724,26.594965091299677,109.72688413021308,1142.125,-1145.1750000000002,167,3557,0.29860365198711064,22,304.0,0.1970998925886144
1130,318,177,62,45,2790,32.2134229390681,86.1827483741134,616.75,-543.65,161,2629,0.2763440860215054,15,146.5,0.17526881720430107
1130,381,182,37,33,1221,-52.312100737100735,171.01211724298494,255.95000000000005,-1436.9,4,1217,0.26863226863226863,5,33.0,0.1334971334971335
1130,439,267,44,41,1804,2.709271064301551,130.40281965960483,1141.95,-927.825,57,1747,0.27161862527716185,14,61.5,0.15521064301552107
1130,469,288,24,28,672,-10.955133928571428,81.52247580995345,371.80000000000007,-690.575,8,664,0.3020833333333333,7,21.0,0.1875
1131,76,292,63,55,3465,3.4693578643578644,111.27426133586813,1427.65,-739.375,95,3370,0.2802308802308802,21,356.5,0.1997113997113997
1131,146,170,56,59,3304,-10.319718523002424,94.02750528973084,1338.1750000000002,-801.5,47,3257,0.2908595641646489,18,280.0,0.18613801452784504
